timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T09:03:14.556Z,even ,n,n,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:14.708Z,even , , ,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:15.044Z,could ,c,c,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:15.260Z,could ,o,o,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:15.517Z,could ,u,u,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:15.739Z,could ,l,l,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:16.183Z,could ,d,d,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:16.396Z,could , , ,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:16.757Z,late ,l,l,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:16.941Z,late ,a,a,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:17.405Z,late ,t,t,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:17.685Z,late ,e,e,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:17.876Z,late , , ,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:18.118Z,of ,o,o,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:18.368Z,of ,f,f,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:18.593Z,of , , ,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:18.860Z,number,n,n,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:19.040Z,number,u,u,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:19.275Z,number,m,m,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:21.045Z,number,b,b,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:21.276Z,number,e,e,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:21.300Z,number,r,r,semicolemakdh,32,words,10,english,null
2022-12-12T09:03:23.359Z,order ,o,o,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:24.684Z,order ,r,r,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:24.977Z,order ,d,d,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:25.178Z,order ,e,e,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:25.244Z,order ,r,r,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:25.526Z,order , , ,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:25.813Z,do ,d,d,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:25.973Z,do ,o,o,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:26.111Z,do , , ,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:26.446Z,you ,y,y,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:26.581Z,you ,o,o,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:26.715Z,you ,u,u,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:26.914Z,you , , ,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:27.247Z,head ,h,h,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:27.325Z,head ,e,e,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:27.677Z,head ,a,a,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:28.206Z,head ,c,d,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:28.817Z,head ,d,d,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:28.949Z,head , , ,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:29.085Z,since ,s,s,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:29.357Z,since ,i,i,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:30.998Z,since ,e,n,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:31.076Z,since ,d,n,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:31.901Z,since ,n,n,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:31.983Z,since ,d,c,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:32.327Z,since ,e,c,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:33.135Z,since ,c,c,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:33.620Z,since ,e,e,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:33.869Z,since , , ,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:34.382Z,know ,h,k,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:34.519Z,know ,o,k,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:36.101Z,know ,k,k,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:36.551Z,know ,n,n,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:36.726Z,know ,o,o,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:36.854Z,know ,w,w,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:36.973Z,know , , ,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:37.302Z,to ,t,t,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:37.388Z,to ,o,o,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:37.489Z,to , , ,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:37.870Z,small ,s,s,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:38.232Z,small ,m,m,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:38.318Z,small ,a,a,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:38.606Z,small ,l,l,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:38.780Z,small ,l,l,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:38.894Z,small , , ,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:38.998Z,all ,a,a,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:39.308Z,all ,l,l,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:39.462Z,all ,l,l,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:39.583Z,all , , ,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:39.876Z,not,n,n,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:39.909Z,not,o,o,semicolemakdh,33,words,10,english,null
2022-12-12T09:03:40.080Z,not,t,t,semicolemakdh,33,words,10,english,null
2022-12-12T09:05:20.134Z,need ,n,n,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:20.264Z,need ,e,e,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:20.442Z,need ,e,e,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:20.598Z,need ,d,d,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:20.752Z,need , , ,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:21.516Z,child ,d,c,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:22.449Z,child ,c,c,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:22.657Z,child ,h,h,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:22.873Z,child ,i,i,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:23.362Z,child ,l,l,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:23.801Z,child ,d,d,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:24.028Z,child , , ,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:24.247Z,ask ,a,a,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:24.329Z,ask ,s,s,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:24.599Z,ask ,k,k,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:24.875Z,ask , , ,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:25.682Z,few ,f,f,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:26.082Z,few ,e,e,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:26.283Z,few ,w,w,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:26.443Z,few , , ,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:26.616Z,at ,a,a,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:26.741Z,at ,t,t,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:26.904Z,at , , ,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:27.291Z,can ,c,c,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:27.456Z,can ,a,a,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:27.668Z,can ,n,n,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:27.840Z,can , , ,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:28.260Z,great ,g,g,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:28.589Z,great ,e,r,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:28.760Z,great ,r,r,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:28.945Z,great ,a,e,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:29.744Z,great ,r,e,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:30.312Z,great ,e,e,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:30.481Z,great ,a,a,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:30.625Z,great ,t,t,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:30.819Z,great , , ,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:31.187Z,govern ,g,g,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:31.240Z,govern ,o,o,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:31.479Z,govern ,v,v,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:31.673Z,govern ,e,e,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:33.296Z,govern ,r,r,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:33.754Z,govern ,n,n,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:33.944Z,govern , , ,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:34.085Z,any ,a,a,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:34.353Z,any ,n,n,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:34.512Z,any ,y,y,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:34.693Z,any , , ,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:35.034Z,for,f,f,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:35.157Z,for,o,o,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:35.345Z,for,r,r,semicolemakdh,34,words,10,english,null
2022-12-12T09:05:37.796Z,also ,a,a,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:37.994Z,also ,l,l,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:38.105Z,also ,s,s,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:38.211Z,also ,o,o,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:38.328Z,also , , ,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:38.601Z,leave ,l,l,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:38.794Z,leave ,e,e,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:39.048Z,leave ,a,a,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:39.361Z,leave ,v,v,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:39.539Z,leave ,e,e,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:39.812Z,leave , , ,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:40.106Z,hand ,h,h,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:40.178Z,hand ,a,a,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:40.879Z,hand ,n,n,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:41.153Z,hand ,d,d,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:41.297Z,hand , , ,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:41.448Z,and ,a,a,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:42.152Z,and ,n,n,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:42.937Z,and ,d,d,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:43.074Z,and , , ,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:43.184Z,all ,a,a,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:43.448Z,all ,l,l,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:43.630Z,all ,l,l,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:43.784Z,all , , ,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:44.306Z,great ,g,g,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:44.520Z,great ,e,r,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:44.731Z,great ,r,r,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:44.811Z,great ,a,e,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:45.616Z,great ,r,e,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:45.797Z,great ,e,e,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:45.904Z,great ,a,a,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:46.041Z,great ,t,t,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:46.442Z,great , , ,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:46.849Z,what ,a,w,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:47.532Z,what ,w,w,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:48.688Z,what ,h,h,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:48.747Z,what ,a,a,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:48.947Z,what ,t,t,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:49.136Z,what , , ,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:49.630Z,group ,g,g,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:49.953Z,group ,r,r,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:50.289Z,group ,o,o,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:50.857Z,group ,u,u,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:50.994Z,group ,p,p,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:51.425Z,group , , ,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:51.753Z,against ,a,a,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:52.003Z,against ,g,g,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:52.069Z,against ,a,a,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:52.322Z,against ,i,i,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:52.481Z,against ,e,n,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:53.204Z,against ,n,n,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:53.282Z,against ,s,s,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:53.500Z,against ,t,t,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:53.713Z,against , , ,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:54.706Z,run,r,r,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:54.825Z,run,u,u,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:54.970Z,run,n,n,semicolemakdh,35,words,10,english,null
2022-12-12T09:05:56.896Z,those ,t,t,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:57.033Z,those ,h,h,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:57.172Z,those ,o,o,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:57.225Z,those ,s,s,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:57.859Z,those ,e,e,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:58.035Z,those , , ,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:58.294Z,nation ,n,n,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:58.345Z,nation ,a,a,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:58.501Z,nation ,t,t,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:58.912Z,nation ,i,i,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:59.145Z,nation ,o,o,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:59.307Z,nation ,n,n,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:59.443Z,nation , , ,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:59.690Z,to ,t,t,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:59.796Z,to ,o,o,semicolemakdh,36,words,10,english,null
2022-12-12T09:05:59.892Z,to , , ,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:00.241Z,early ,e,e,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:00.665Z,early ,a,a,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:00.945Z,early ,r,r,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:01.358Z,early ,l,l,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:01.555Z,early ,y,y,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:01.889Z,early , , ,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:01.986Z,so ,s,s,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:02.143Z,so ,o,o,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:02.276Z,so , , ,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:02.706Z,keep ,k,k,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:02.899Z,keep ,e,e,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:03.097Z,keep ,e,e,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:03.371Z,keep ,p,p,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:03.448Z,keep , , ,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:03.763Z,need ,n,n,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:03.938Z,need ,e,e,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:04.139Z,need ,e,e,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:04.401Z,need ,d,d,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:04.585Z,need , , ,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:04.836Z,say ,s,s,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:04.953Z,say ,a,a,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:05.169Z,say ,y,y,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:05.269Z,say , , ,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:05.522Z,own ,o,o,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:05.677Z,own ,w,w,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:05.818Z,own ,n,n,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:06.060Z,own , , ,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:06.485Z,go,g,g,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:06.522Z,go,o,o,semicolemakdh,36,words,10,english,null
2022-12-12T09:06:14.675Z,first ,f,f,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:14.819Z,first ,i,i,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:14.979Z,first ,s,r,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:15.178Z,first ,t,r,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:15.979Z,first ,r,r,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:16.050Z,first ,s,s,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:16.249Z,first ,t,t,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:16.461Z,first , , ,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:16.741Z,such ,s,s,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:16.849Z,such ,u,u,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:17.523Z,such ,c,c,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:17.865Z,such ,h,h,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:18.012Z,such , , ,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:18.163Z,should ,s,s,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:18.354Z,should ,h,h,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:18.498Z,should ,o,o,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:18.769Z,should ,u,u,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:18.946Z,should ,l,l,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:19.314Z,should ,d,d,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:19.492Z,should , , ,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:19.801Z,while ,w,w,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:20.277Z,while ,h,h,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:20.602Z,while ,i,i,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:21.249Z,while ,l,l,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:21.522Z,while ,e,e,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:21.682Z,while , , ,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:22.091Z,point ,p,p,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:22.306Z,point ,o,o,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:22.401Z,point ,u,i,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:22.617Z,point ,n,i,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:23.443Z,point ,i,i,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:23.622Z,point ,n,n,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:23.715Z,point ,t,t,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:23.891Z,point , , ,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:24.109Z,still ,s,s,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:24.662Z,still ,t,t,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:24.905Z,still ,i,i,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:25.338Z,still ,l,l,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:25.516Z,still ,l,l,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:25.710Z,still , , ,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:25.921Z,never ,n,n,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:26.370Z,never ,e,e,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:26.609Z,never ,v,v,semicolemakdh,37,words,10,english,null
2022-12-12T09:06:26.721Z,never ,e,e,semicolemakdh,37,words,10,english,null
