timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T08:11:40.826Z,problem,b,b,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:41.061Z,problem,l,l,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:41.233Z,problem,e,e,semicolemakdh,5,words,25,english,null
2022-12-12T08:11:41.629Z,problem,m,m,semicolemakdh,5,words,25,english,null
2022-12-12T08:12:17.248Z,se ,s,s,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:17.355Z,se ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:17.528Z,se , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:17.809Z,would ,w,w,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:17.961Z,would ,o,o,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:18.465Z,would ,u,u,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:18.793Z,would ,p,l,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:20.112Z,would ,l,l,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:20.443Z,would ,d,d,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:20.617Z,would , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:21.015Z,when ,w,w,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:21.177Z,when ,h,h,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:21.362Z,when ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:21.496Z,when ,n,n,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:21.660Z,when , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:21.767Z,stan ,s,s,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:22.057Z,stan ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:22.162Z,stan ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:22.379Z,stan ,n,n,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:22.578Z,stan , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:22.826Z,that ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:22.948Z,that ,h,h,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:22.984Z,that ,e,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:23.632Z,that ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:23.769Z,that ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:23.930Z,that , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:24.058Z,st ,s,s,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:24.275Z,st ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:24.433Z,st , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:24.585Z,al ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:24.827Z,al ,l,l,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:25.048Z,al , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:25.298Z,eace ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:25.532Z,eace ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:25.898Z,eace ,c,c,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:26.258Z,eace ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:26.413Z,eace , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:26.642Z,ifew ,i,i,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:26.930Z,ifew ,f,f,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:27.330Z,ifew ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:27.519Z,ifew ,w,w,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:27.641Z,ifew , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:27.929Z,aboun ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:28.368Z,aboun ,b,b,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:28.579Z,aboun ,o,o,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:28.737Z,aboun ,u,u,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:29.051Z,aboun ,n,n,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:29.224Z,aboun , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:29.462Z,againk ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:29.667Z,againk ,g,g,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:29.794Z,againk ,i,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:29.803Z,againk ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:30.577Z,againk ,n,i,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:30.987Z,againk ,k,i,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:31.204Z,againk , ,i,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:31.520Z,durst ,r,d,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:32.130Z,durst ,f,d,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:32.641Z,durst ,d,d,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:32.825Z,durst ,u,u,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:33.218Z,durst ,r,r,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:33.362Z,durst ,s,s,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:33.538Z,durst ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:33.697Z,durst , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:34.082Z,thand ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:34.275Z,thand ,h,h,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:34.379Z,thand ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:35.010Z,thand ,n,n,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:35.274Z,thand ,d,d,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:35.697Z,thand , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:36.016Z,way ,w,w,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:36.143Z,way ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:36.381Z,way ,y,y,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:36.437Z,way , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:36.770Z,no ,n,n,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:36.826Z,no ,o,o,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:36.908Z,no , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:37.170Z,smand ,s,s,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:37.313Z,smand ,a,m,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:37.492Z,smand ,m,m,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:38.297Z,smand ,m,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:38.344Z,smand ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:38.668Z,smand ,n,n,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:38.982Z,smand ,d,d,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:39.075Z,smand , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:39.362Z,sman ,s,s,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:39.726Z,sman ,n,m,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:39.850Z,sman ,a,m,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:40.033Z,sman ,m,m,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:40.937Z,sman ,m,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:41.043Z,sman ,a,a,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:41.250Z,sman ,n,n,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:41.362Z,sman , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:41.660Z,inte ,i,i,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:41.795Z,inte ,n,n,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:42.003Z,inte ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:42.304Z,inte ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:42.515Z,inte , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:42.749Z,re ,r,r,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:42.769Z,re ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:43.291Z,re , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:43.498Z,yout ,y,y,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:43.674Z,yout ,o,o,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:43.858Z,yout ,u,u,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:43.999Z,yout ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:44.137Z,yout , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:44.563Z,tere ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:44.634Z,tere ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:44.978Z,tere ,r,r,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:45.085Z,tere ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:45.337Z,tere , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:45.739Z,whout ,w,w,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:45.921Z,whout ,h,h,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:46.035Z,whout ,o,o,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:46.234Z,whout ,u,u,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:46.426Z,whout ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:46.534Z,whout , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:46.819Z,these ,t,t,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:46.921Z,these ,h,h,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:47.002Z,these ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:47.106Z,these ,s,s,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:47.315Z,these ,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:47.668Z,these , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:48.068Z,could ,c,c,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:48.169Z,could ,o,o,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:48.425Z,could ,u,u,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:48.562Z,could ,l,l,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:49.009Z,could ,d,d,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:49.235Z,could , , ,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:49.674Z,feed,t,f,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:50.202Z,feed,f,f,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:50.513Z,feed,r,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:50.705Z,feed,r,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:50.961Z,feed,d,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:51.946Z,feed,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:52.122Z,feed,e,e,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:52.259Z,feed,d,d,semicolemakdh,6,words,25,english,pseudolang
2022-12-12T08:12:54.605Z,thould ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:54.705Z,thould ,h,h,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:54.802Z,thould ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:55.175Z,thould ,l,u,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:56.034Z,thould ,u,u,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:56.187Z,thould ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:56.580Z,thould ,d,d,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:56.698Z,thould , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:57.045Z,to ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:57.124Z,to ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:57.245Z,to , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:57.580Z,ling ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:57.947Z,ling ,i,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:58.124Z,ling ,n,n,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:58.517Z,ling ,g,g,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:58.609Z,ling , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:58.770Z,aseem ,s,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:59.375Z,aseem ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:59.476Z,aseem ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:59.649Z,aseem ,s,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:59.842Z,aseem ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:12:59.981Z,aseem ,n,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:00.898Z,aseem ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:01.314Z,aseem ,e,m,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:01.547Z,aseem ,m,m,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:01.705Z,aseem , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:02.268Z,grall ,g,g,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:02.565Z,grall ,r,r,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:02.682Z,grall ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:02.915Z,grall ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:03.073Z,grall ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:03.212Z,grall , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:03.722Z,yeask ,y,y,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:04.091Z,yeask ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:04.266Z,yeask ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:04.554Z,yeask ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:04.906Z,yeask ,k,k,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:05.067Z,yeask , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:05.381Z,mord ,m,m,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:05.433Z,mord ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:06.354Z,mord ,r,r,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:06.450Z,mord ,d,d,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:06.598Z,mord , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:07.651Z,becall ,b,b,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:07.818Z,becall ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:08.252Z,becall ,c,c,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:08.411Z,becall ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:08.643Z,becall ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:08.844Z,becall ,l,l,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:08.972Z,becall , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:09.569Z,firstan ,f,f,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:09.754Z,firstan ,i,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:10.149Z,firstan ,r,r,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:10.321Z,firstan ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:10.501Z,firstan ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:10.810Z,firstan , ,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:12.215Z,ork ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:13.140Z,ork ,r,r,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:13.437Z,ork ,k,k,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:13.610Z,ork , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:14.006Z,such ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:14.116Z,such ,u,u,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:14.409Z,such ,c,c,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:14.761Z,such ,h,h,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:14.940Z,such , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:15.154Z,thing ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:15.274Z,thing ,h,h,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:15.391Z,thing ,e,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:16.370Z,thing ,i,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:16.451Z,thing ,n,n,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:16.546Z,thing ,g,g,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:16.762Z,thing , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:17.052Z,might ,m,m,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:17.563Z,might ,i,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:18.010Z,might ,g,g,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:18.124Z,might ,h,h,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:18.499Z,might ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:18.635Z,might , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:18.892Z,ast ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:18.987Z,ast ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:19.180Z,ast ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:19.344Z,ast , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:19.612Z,of ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:19.771Z,of ,f,f,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:20.206Z,of , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:20.372Z,th ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:20.521Z,th ,h,h,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:20.867Z,th , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:21.098Z,this ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:21.179Z,this ,h,h,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:21.398Z,this ,i,i,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:21.466Z,this ,s,s,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:21.666Z,this , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:22.034Z,part ,p,p,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:22.189Z,part ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:22.350Z,part ,r,r,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:22.579Z,part ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:22.723Z,part , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:22.963Z,of ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:23.187Z,of ,f,f,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:23.349Z,of , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:23.796Z,but ,b,b,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:24.017Z,but ,u,u,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:24.298Z,but ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:24.428Z,but , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:24.540Z,wor ,w,w,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:24.683Z,wor ,o,o,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:25.042Z,wor ,r,r,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:25.213Z,wor , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:25.589Z,take ,b,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:25.806Z,take ,a,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:26.443Z,take ,r,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:27.155Z,take ,t,t,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:27.210Z,take ,a,a,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:27.458Z,take ,k,k,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:27.636Z,take ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:27.836Z,take , , ,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:28.269Z,becall ,b,b,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:28.437Z,becall ,e,e,semicolemakdh,7,words,25,english,pseudolang
2022-12-12T08:13:28.913Z,becall ,c,c,semicolemakdh,7,words,25,english,pseudolang
