timestamp,activeWord,lastChar,correctChar,source,layout,type,length,language,funbox
2022-12-05T21:02:21.733Z,little, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:22.027Z,little,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:22.314Z,little,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:23.157Z,little,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:23.390Z,little,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:23.587Z,little,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:23.803Z,little,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:24.020Z,large, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:24.644Z,large,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:24.852Z,large,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:25.910Z,large,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:26.397Z,large,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:26.851Z,large,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:27.031Z,between, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:28.019Z,between,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:28.203Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:29.156Z,between,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:29.562Z,between,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:29.867Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:30.077Z,between,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:30.262Z,like,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:30.397Z,like, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:30.845Z,like,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:31.524Z,like,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:31.998Z,like,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:32.252Z,like,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:32.446Z,change, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:33.987Z,change,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:34.890Z,change,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:35.021Z,change,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:35.243Z,change,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:36.019Z,change,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:36.033Z,change,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:56.612Z,problem,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:56.747Z,problem,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:57.214Z,problem,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:57.980Z,problem,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:58.557Z,problem,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:58.839Z,problem,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:59.013Z,problem,n,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:02:59.191Z,other, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:02.253Z,other,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:02.437Z,other,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:02.821Z,other,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:02.973Z,other,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:03.464Z,another,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:03.598Z,another, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:03.846Z,another,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:04.222Z,another,h,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:04.396Z,another,o,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:05.300Z,another,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:05.653Z,another,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:06.165Z,another,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:06.821Z,another,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:06.925Z,another,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:07.365Z,another,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:07.526Z,ask, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:07.773Z,ask,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:07.868Z,ask,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:08.388Z,ask,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:08.645Z,set, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:09.005Z,set,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:09.205Z,set,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:09.588Z,of,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:09.720Z,of, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:10.612Z,of,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:10.884Z,of,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:11.032Z,they, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:12.525Z,they,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:12.670Z,they,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:12.828Z,they,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:13.372Z,in,y,y,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:13.555Z,in, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:14.077Z,in,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:14.582Z,other,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:14.718Z,other, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:15.269Z,other,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:16.356Z,other,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:16.479Z,other,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:16.636Z,other,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:17.391Z,general,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:17.549Z,general, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:17.837Z,general,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:18.063Z,general,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:18.709Z,general,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:18.806Z,general,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:19.925Z,general,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:20.012Z,general,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:20.581Z,general,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:29.645Z,word,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:29.775Z,word,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:31.038Z,word,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:31.429Z,around,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:31.590Z,around, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:32.424Z,around,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:32.580Z,around,d,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:34.560Z,around,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:34.789Z,around,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:35.813Z,around,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:36.670Z,around,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:37.212Z,around,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:37.376Z,look, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:37.789Z,look,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:37.916Z,look,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:38.156Z,look,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:38.468Z,look,k,k,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:38.709Z,form, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:39.517Z,form,f,f,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:39.702Z,form,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:40.965Z,form,r,r,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:41.718Z,form,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:41.893Z,it, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:42.599Z,it,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:42.886Z,point,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:43.005Z,point, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:43.824Z,point,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:44.142Z,point,o,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:44.277Z,point,u,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:44.525Z,point,n,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:45.487Z,point,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:45.623Z,point,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:45.966Z,point,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:46.133Z,change, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:46.749Z,change,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:47.584Z,change,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:47.670Z,change,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:48.142Z,change,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:48.726Z,change,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:48.888Z,change,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:49.088Z,good, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:49.430Z,good,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:49.630Z,good,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:49.870Z,good,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:50.389Z,good,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:50.569Z,might, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:50.861Z,might,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:51.231Z,might,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:51.814Z,might,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:52.638Z,might,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:52.968Z,thing,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:53.111Z,thing, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:54.767Z,thing,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:54.927Z,thing,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:55.239Z,thing,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:55.549Z,thing,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:56.060Z,thing,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:58.666Z,even,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:58.807Z,even,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:59.017Z,even,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:59.109Z,even,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:59.326Z,into, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:03:59.894Z,into,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:00.071Z,into,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:00.688Z,into,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:00.776Z,into,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:00.952Z,line, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:01.752Z,line,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:02.047Z,line,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:02.367Z,line,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:02.519Z,line,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:02.686Z,public, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:04.007Z,public,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:05.055Z,public,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:05.830Z,public,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:06.264Z,public,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:06.519Z,public,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:06.999Z,public,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:07.223Z,such, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:08.879Z,such,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:09.199Z,such,u,u,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:10.072Z,such,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:10.208Z,such,c,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:11.439Z,at,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:11.565Z,at, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:11.694Z,at,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:12.006Z,these,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:12.150Z,these, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:12.495Z,these,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:12.814Z,these,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:12.994Z,these,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:13.223Z,these,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:13.357Z,these,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:13.966Z,become, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:14.280Z,become,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:15.374Z,become,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:16.271Z,become,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:16.583Z,become,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:16.800Z,become,m,m,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:17.175Z,become,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:17.448Z,lead, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:18.423Z,lead,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:18.638Z,lead,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:19.358Z,lead,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:19.766Z,lead,d,d,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:19.991Z,she, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:20.136Z,she,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:20.935Z,she,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:20.973Z,she,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:23.128Z,against,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:24.863Z,against,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:24.984Z,against,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:25.720Z,against,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:25.912Z,against,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:26.080Z,against,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:26.512Z,both,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:26.655Z,both, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:27.271Z,both,b,b,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:27.904Z,both,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:28.584Z,both,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:28.852Z,how,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:28.959Z,how, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:29.447Z,how,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:29.606Z,how,o,o,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:29.967Z,how,w,w,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:30.074Z,have, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:30.450Z,have,h,h,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:30.558Z,have,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:30.967Z,have,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:31.151Z,have,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:31.288Z,even, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:31.657Z,even,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:32.335Z,even,v,v,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:32.591Z,even,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:32.791Z,even,n,n,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:32.943Z,it, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:33.512Z,it,i,i,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:33.742Z,it,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:34.159Z,get, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:34.601Z,get,g,g,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:34.759Z,get,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:35.032Z,place,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:35.190Z,place, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:36.223Z,place,p,p,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:36.559Z,place,l,l,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:36.776Z,place,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:37.415Z,place,c,c,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:37.689Z,place,e,e,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:37.905Z,stand, , ,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:38.122Z,stand,s,s,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:38.377Z,stand,t,t,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:38.513Z,stand,a,a,monkeytype,semicolemakdh,words,10,english,null
2022-12-05T21:04:39.098Z,stand,h,n,monkeytype,semicolemakdh,words,10,english,null
