timestamp,activeWord,lastChar,correctChar,source,layout,type,length,language,funbox
2022-12-08T15:33:53.360Z,shirk,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:33:53.676Z,shirk,k,k,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:19.899Z,slope,s,s,monkeytype,qwerty,words,10,wordle,null
2022-12-08T15:34:19.979Z,slope,l,l,monkeytype,qwerty,words,10,wordle,null
2022-12-08T15:34:20.178Z,slope,o,o,monkeytype,qwerty,words,10,wordle,null
2022-12-08T15:34:20.665Z,slope,p,p,monkeytype,qwerty,words,10,wordle,null
2022-12-08T15:34:20.913Z,slope,e,e,monkeytype,qwerty,words,10,wordle,null
2022-12-08T15:34:21.059Z,slope,k,k,monkeytype,qwerty,words,10,wordle,null
2022-12-08T15:34:21.170Z,forty, , ,monkeytype,qwerty,words,10,wordle,null
2022-12-08T15:34:22.081Z,forty,e,f,monkeytype,qwerty,words,10,wordle,null
2022-12-08T15:34:22.186Z,forty,o,f,monkeytype,qwerty,words,10,wordle,null
2022-12-08T15:34:37.137Z,steep,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:37.251Z,steep,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:38.075Z,steep,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:38.249Z,steep,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:38.659Z,steep,p,p,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:38.859Z,flank, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:39.521Z,flank,f,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:39.833Z,flank,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:40.089Z,flank,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:40.947Z,flank,n,n,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:41.867Z,shelf, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:42.433Z,shelf,k,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:46.169Z,shelf,h,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:46.873Z,shelf,e,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:47.122Z,shelf,l,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:47.595Z,shelf,f,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:47.775Z,offer, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:48.107Z,offer,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:48.473Z,offer,f,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:48.627Z,offer,f,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:48.812Z,offer,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:48.988Z,offer,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:49.155Z,steep, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:49.529Z,steep,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:49.706Z,steep,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:49.993Z,steep,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:50.170Z,steep,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:50.506Z,steep,p,p,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:50.683Z,dryer, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:51.252Z,dryer,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:51.874Z,dryer,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:52.210Z,dryer,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:52.426Z,dryer,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:52.583Z,dryer,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:52.915Z,uncle, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:53.290Z,uncle,u,u,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:53.987Z,uncle,n,n,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:54.666Z,uncle,c,c,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:55.011Z,uncle,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:55.218Z,uncle,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:55.406Z,stake, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:55.643Z,stake,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:55.843Z,stake,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:55.979Z,stake,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:56.410Z,stake,k,k,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:56.627Z,stake,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:56.787Z,steak, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:56.900Z,steak,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:58.307Z,steak,r,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:58.795Z,steak,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:58.978Z,steak,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:59.147Z,steak,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:59.460Z,steak,d,k,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:34:59.697Z,steakk,k,k,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:00.539Z,steak,k,k,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:00.660Z,forty, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:01.411Z,forty,f,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:01.541Z,forty,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:02.292Z,forty,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:02.564Z,forty,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:03.431Z,forty,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:06.972Z,medal,m,m,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:07.554Z,medal,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:07.647Z,medal,r,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:08.212Z,medal,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:08.349Z,medal,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:08.572Z,medal,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:08.830Z,swarm, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:08.940Z,swarm,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:09.196Z,swarm,w,w,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:09.386Z,swarm,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:09.626Z,swarm,p,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:10.482Z,swarm,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:10.779Z,swarm,m,m,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:11.020Z,gaffe, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:11.600Z,gaffe,g,g,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:11.635Z,gaffe,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:11.891Z,gaffe,r,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:12.085Z,gaffe,r,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:12.282Z,gaffe,e,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:13.083Z,gaffe,f,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:13.283Z,gaffe,f,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:13.450Z,gaffe,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:13.557Z,flirt, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:14.115Z,flirt,f,f,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:14.435Z,flirt,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:14.828Z,flirt,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:15.075Z,flirt,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:15.211Z,flirt,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:15.627Z,swamp, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:15.931Z,swamp,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:16.132Z,swamp,w,w,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:16.308Z,swamp,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:16.900Z,swamp,m,m,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:17.828Z,swamp,p,p,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:17.996Z,avail, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:18.554Z,avail,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:18.787Z,avail,v,v,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:18.923Z,avail,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:19.307Z,avail,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:19.660Z,avail,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:20.052Z,swath, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:20.184Z,swath,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:20.453Z,swath,w,w,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:20.683Z,swath,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:20.825Z,swath,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:21.138Z,swath,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:21.339Z,aware, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:21.643Z,aware,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:21.836Z,aware,w,w,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:22.011Z,aware,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:22.348Z,aware,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:22.706Z,aware,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:22.886Z,quoth, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:23.516Z,quoth,q,q,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:24.012Z,quoth,u,u,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:24.619Z,quoth,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:25.363Z,quoth,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:25.443Z,quoth,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:25.658Z,dryer, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:26.195Z,dryer,r,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:27.253Z,dryer,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:27.660Z,dryer,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:28.195Z,dryer,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:28.908Z,dryer,r,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:29.037Z,dryer,e,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:29.996Z,dryer,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:30.000Z,dryer,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:41.437Z,tweet,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:41.540Z,tweet,w,w,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:41.745Z,tweet,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:41.917Z,tweet,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:42.166Z,tweet,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:42.367Z,ovoid, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:42.700Z,ovoid,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:42.892Z,ovoid,v,v,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:43.187Z,ovoid,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:43.732Z,ovoid,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:44.395Z,ovoid,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:44.556Z,psalm, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:45.484Z,psalm,p,p,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:45.664Z,psalm,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:45.955Z,psalm,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:46.398Z,psalm,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:46.725Z,psalm,m,m,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:46.940Z,shirk, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:47.133Z,shirk,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:47.355Z,shirk,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:47.708Z,shirk,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:48.108Z,shirk,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:48.883Z,shirk,k,k,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:49.053Z,credo, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:49.685Z,credo,c,c,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:50.252Z,credo,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:50.405Z,credo,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:51.116Z,credo,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:51.262Z,credo,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:51.505Z,poise, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:51.957Z,poise,p,p,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:52.253Z,poise,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:52.821Z,poise,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:52.957Z,poise,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:53.157Z,poise,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:53.370Z,chore, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:53.852Z,chore,c,c,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:54.310Z,chore,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:54.483Z,chore,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:55.084Z,chore,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:55.228Z,chore,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:55.445Z,timer, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:55.773Z,timer,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:56.261Z,timer,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:56.515Z,timer,m,m,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:56.716Z,timer,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:56.977Z,timer,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:57.100Z,poise, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:57.764Z,poise,p,p,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:57.949Z,poise,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:58.299Z,poise,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:58.524Z,poise,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:58.670Z,poise,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:58.901Z,swamp, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:59.133Z,swamp,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:59.390Z,swamp,w,w,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:35:59.564Z,swamp,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:00.156Z,swamp,m,m,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:00.718Z,swamp,p,p,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:31.030Z,crypt,c,c,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:31.246Z,crypt,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:31.501Z,crypt,y,y,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:33.144Z,crypt,p,p,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:33.438Z,crypt,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:33.597Z,oaken, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:33.855Z,oaken,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:34.063Z,oaken,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:34.413Z,oaken,h,k,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:35.655Z,oaken,k,k,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:35.941Z,oaken,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:36.121Z,oaken,n,n,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:36.469Z,oakenn,n,n,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:37.269Z,havoc, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:37.542Z,havoc,k,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:38.702Z,havoc,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:38.855Z,havoc,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:39.464Z,havoc,v,v,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:39.758Z,havoc,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:40.086Z,havoc,c,c,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:40.263Z,idler, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:40.534Z,idler,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:40.966Z,idler,d,d,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:41.454Z,idler,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:41.967Z,idler,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:42.063Z,idler,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:42.198Z,shalt, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:42.648Z,shalt,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:42.727Z,shalt,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:42.942Z,shalt,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:43.335Z,shalt,l,l,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:43.663Z,shalt,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:43.822Z,wager, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:44.151Z,wager,w,w,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:44.406Z,wager,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:44.557Z,wager,g,g,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:44.702Z,wager,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:44.909Z,wager,r,r,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:45.131Z,shove, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:45.342Z,shove,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:45.564Z,shove,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:45.736Z,shove,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:46.006Z,shove,v,v,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:46.194Z,shove,e,e,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:46.358Z,havoc, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:47.167Z,havoc,h,h,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:47.319Z,havoc,a,a,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:47.568Z,havoc,v,v,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:47.888Z,havoc,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:48.120Z,havoc,c,c,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:48.335Z,jumbo, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:48.879Z,jumbo,m,j,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:49.590Z,jumbo,j,j,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:49.814Z,jumbo,u,u,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:50.094Z,jumbo,m,m,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:51.127Z,jumbo,b,b,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:51.232Z,jumbo,o,o,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:51.447Z,stint, , ,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:51.592Z,stint,s,s,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:51.806Z,stint,t,t,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:52.031Z,stint,i,i,monkeytype,semicolemakdh,words,10,wordle,null
2022-12-08T15:36:52.289Z,stint,n,n,monkeytype,semicolemakdh,words,10,wordle,null
